Quintile,Debt,Equity,Financial,Overall
5th (poorest),77.2,17.3,5.5,0.3
4th,44.4,35.1,20.5,0.6
3rd,31.3,36.4,32.3,3.2
2nd,21.5,36.5,42,8.2
1st (richest),6.9,15.1,78,87.7
